iter	Passed	Remaining
0	4	460
1	8	432
2	12	415
3	16	399
4	20	390
5	24	381
6	28	376
7	31	366
8	35	358
9	40	368
10	45	367
11	49	366
12	55	371
13	60	370
14	64	366
15	68	361
16	73	358
17	77	355
18	81	348
19	86	345
20	91	343
21	95	337
22	98	330
23	102	325
24	107	321
25	110	315
26	114	309
27	118	305
28	123	301
29	127	296
30	131	291
31	136	290
32	141	286
33	145	281
34	149	278
35	153	272
36	156	266
37	159	261
38	163	255
39	167	251
40	171	247
41	175	242
42	179	237
43	183	233
44	189	231
45	193	227
46	198	223
47	202	219
48	206	214
49	210	210
50	213	205
51	217	201
52	221	196
53	225	192
54	229	187
55	233	183
56	237	179
57	241	174
58	245	170
59	249	166
60	252	161
61	256	156
62	259	152
63	264	148
64	268	144
65	272	140
66	276	136
67	280	131
68	284	127
69	287	123
70	291	118
71	294	114
72	299	110
73	302	106
74	306	102
75	309	97
76	313	93
77	317	89
78	320	85
79	324	81
80	328	77
81	333	73
82	336	69
83	340	64
84	343	60
85	347	56
86	350	52
87	354	48
88	357	44
89	361	40
90	364	36
91	368	32
92	371	27
93	375	23
94	380	20
95	384	16
96	388	12
97	392	8
98	397	4
99	402	0
