iter	Logloss
0	0.6618570469
1	0.6356362855
2	0.6134432494
3	0.5951478428
4	0.5797697465
5	0.566351542
6	0.5547110608
7	0.5445127584
8	0.5358066916
9	0.5277837271
10	0.5207987084
11	0.514872979
12	0.5091999688
13	0.5047877419
14	0.5007848222
15	0.4970823058
16	0.4935814599
17	0.4905766162
18	0.4880612892
19	0.4855415427
20	0.4835326088
21	0.4815500452
22	0.4799221945
23	0.4784169987
24	0.477113569
25	0.4759877432
26	0.4750792765
27	0.4740790133
28	0.473313606
29	0.4723323155
30	0.4713946065
31	0.4705728234
32	0.4698173641
33	0.4692147325
34	0.468417619
35	0.4677469621
36	0.4670807145
37	0.4665131192
38	0.4659426463
39	0.465526409
40	0.4650476385
41	0.464493441
42	0.464124705
43	0.4637553004
44	0.463251647
45	0.462750797
46	0.4623490226
47	0.4619485501
48	0.4616039637
49	0.4612681476
50	0.460879637
51	0.4603074718
52	0.4597985422
53	0.4594943285
54	0.4592269937
55	0.4589759793
56	0.4587513777
57	0.4585360973
58	0.4582730492
59	0.4579376573
60	0.4576739864
61	0.4573408723
62	0.4570998237
63	0.4567892413
64	0.4565031994
65	0.4561037234
66	0.4558508976
67	0.4555740448
68	0.4552864748
69	0.4550444038
70	0.4546920107
71	0.4544876495
72	0.4542597448
73	0.4540274632
74	0.4538010364
75	0.4535252149
76	0.4533494901
77	0.4530683215
78	0.4527501
79	0.4524711349
80	0.4522560847
81	0.4520915642
82	0.4518501913
83	0.4516936741
84	0.451503196
85	0.451176979
86	0.4509520075
87	0.4507651075
88	0.4506062649
89	0.4503734404
90	0.4500743333
91	0.4499014859
92	0.4495929465
93	0.4493953304
94	0.4492448035
95	0.4488983176
96	0.4486600915
97	0.4483040677
98	0.448116645
99	0.4479348877
