iter	Logloss
0	0.6608649879
1	0.6347365742
2	0.6125222139
3	0.5943681205
4	0.5785366819
5	0.5650349635
6	0.5530568591
7	0.5421529455
8	0.5336340092
9	0.5257049504
10	0.5188289347
11	0.5126811926
12	0.5072414615
13	0.5024074413
14	0.4983366326
15	0.4946482518
16	0.4908480842
17	0.4877209576
18	0.4847376803
19	0.4820813314
20	0.4798137433
21	0.4780245146
22	0.4759766446
23	0.4740330166
24	0.4724008959
25	0.4708396833
26	0.4696355943
27	0.468488326
28	0.4674258148
29	0.4660419545
30	0.4651815244
31	0.4639966556
32	0.4628615166
33	0.4620837423
34	0.4612877861
35	0.4604228427
36	0.459521598
37	0.4589092585
38	0.4580116564
39	0.4571080187
40	0.4563902191
41	0.4558619321
42	0.4552455116
43	0.4547234948
44	0.4542228016
45	0.4534435717
46	0.4529700069
47	0.4524549296
48	0.4519977053
49	0.4514013607
50	0.4508841368
51	0.450444818
52	0.4500330516
53	0.4496468567
54	0.4492358075
55	0.4489134352
56	0.4484284406
57	0.4480026247
58	0.4476618556
59	0.4470459181
60	0.4465573856
61	0.4461417025
62	0.4457071633
63	0.4453468908
64	0.4447928428
65	0.4444133919
66	0.4438209587
67	0.4431373173
68	0.4428116171
69	0.4424126905
70	0.4420103745
71	0.4415362036
72	0.4407729636
73	0.440408858
74	0.44021902
75	0.4399593311
76	0.4394967125
77	0.4392010719
78	0.4389069456
79	0.4384507576
80	0.4381066673
81	0.4374586782
82	0.4371645108
83	0.4366421752
84	0.4363214385
85	0.4358211428
86	0.4355119233
87	0.4352362253
88	0.4348559002
89	0.4346674501
90	0.4342903406
91	0.4338949864
92	0.4336898308
93	0.4333474553
94	0.4330922004
95	0.4327466152
96	0.4322144477
97	0.4320217008
98	0.4318934734
99	0.431597953
